"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",1,7.251531001,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",1,4.1532056,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",2,16.044952499,3.895331025e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",2,7.8245568,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",2,4.1341733,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",3,15.2195755,3.895331025e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",3,7.547614401,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",3,4.1103467,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",4,15.943358101,3.895331025e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",4,7.981552099,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",4,4.166453,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",5,15.993147301,3.895331025e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",5,7.633448399,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols",5,4.122715201,2.701771436e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",1,13.0088987,2.089336623e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",1,3.351978501,8.59681784e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",1,0.439222701,8.59681768e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",2,13.908446,2.089336671e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",2,4.086138501,8.59681784e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",2,0.445963699,8.59681752e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",3,13.19272,2.089336623e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",3,3.7592824,8.59681768e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",3,0.455162199,8.59681832e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",4,13.1044995,2.089336639e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",4,3.382658299,8.59681752e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",4,0.444489,8.59681752e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",5,13.663583899,2.089336639e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",5,3.165348701,8.59681736e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl parallel",5,0.4540783,8.59681768e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",1,17.1957273,3.987913371e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",1,6.404833899,2.745469708e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",1,3.023091701,2.74546974e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",2,16.9963698,3.987913323e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",2,6.3871908,2.745469692e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",2,3.021146501,2.745469676e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",3,17.5621799,3.987913323e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",3,6.7167526,2.745469644e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",3,3.046190699,2.74546966e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",4,16.5634927,3.987913355e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",4,5.8759155,2.745469804e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",4,3.0213042,2.74546966e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",5,16.4115415,3.987913403e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",5,6.013539799,2.745469724e9,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia CSV.jl copycols parallel",5,3.0441355,2.74546974e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",1,4.996785601,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",1,5.1094212,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",1,4.809284701,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",2,4.998895199,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",2,4.942752701,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",2,4.8062263,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",3,5.0085859,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",3,4.995345,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",3,4.806108,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",4,5.0080041,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",4,4.9457397,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",4,4.8068648,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",5,4.995082901,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",5,4.960949899,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Julia Pandas.jl",5,4.8235939,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread",1,17.316,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread",1,7.265001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread",1,5.616999,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread",2,17.38423,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread",2,7.146999,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread",2,5.565,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread",3,17.36819,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread",3,7.110226,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread",3,5.571,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread",4,17.36104,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread",4,7.177173,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread",4,5.571,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread",5,17.45008,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread",5,7.268,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread",5,5.572,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",1,21.903,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",1,9.507001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",1,8.641,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",2,21.65005,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",2,9.537169,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",2,8.652,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",3,21.67227,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",3,9.8826,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",3,8.653,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",4,21.78012,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",4,9.506,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",4,8.639357,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",5,21.631,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",5,9.509525,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",5,8.387007,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",1,22.86518,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",1,11.28104,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",1,10.072,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",2,22.838,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",2,11.357,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",2,10.079,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",3,22.71,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",3,11.326,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",3,10.069,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",4,22.873,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",4,11.211,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",4,10.058,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",5,22.717,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",5,11.194,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",5,10.048,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",1,0.0024082000000000825,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",1,4.9022541,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",1,5.0203359999999995,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",2,0.0021127999999999147,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",2,4.9128215,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",2,4.9963931,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",3,0.0035665999999998643,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",3,4.856107100000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",3,4.9634782,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",4,0.0016195999999999433,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",4,4.883110800000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",4,4.9975933999999995,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",5,0.0016760000000000108,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",5,4.8825991,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",5,4.990922300000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",1,1.4605137,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",1,4.5076355999999995,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",1,5.2167188,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",2,1.4030506999999997,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",2,4.5048953,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",2,5.2232566,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",3,1.3769643999999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",3,4.5273036,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",3,5.367632599999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",4,1.4409203000000002,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",4,4.5108965,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",4,5.2865981,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",5,1.4517468,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",5,4.480387800000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",5,5.250024099999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,7.3102684,1.204898364e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,2.305953601,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,1.8880395,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,7.6124656,1.204898364e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,2.7220777,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,1.8538824,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,7.4486207,1.204898364e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,2.3010927,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,1.9283568,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",4,7.5529113,1.204898364e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",4,2.3903962,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",4,1.853047401,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",5,7.3912986,1.204898364e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",5,2.313709799,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",5,1.878246099,6.67315358e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,13.871203401,3.294810124e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.906623301,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.4984086,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,13.933079199,3.294810124e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.9358746,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.502902399,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,13.7946348,3.294810124e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,2.995048799,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,2.5239868,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",4,13.8992939,3.294810124e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",4,2.907351001,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",4,2.5453867,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",5,14.0723557,3.294810124e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",5,2.9656444,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",5,2.5021968,1.539096592e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,12.8357609,1.685613459e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,5.002995,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,1.7207905,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,12.797283901,1.685613459e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,5.054858101,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,1.7477207,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,12.7320947,1.685613459e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,5.072149399,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,1.753419101,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",4,13.086267699,1.685613459e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",4,5.1106593,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",4,1.746732599,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",5,13.851468199,1.685613459e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",5,5.043146299,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",5,1.725275801,4.67530112e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",1,14.315325201,2.460736652e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",1,5.828471,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",1,2.502996199,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",2,14.1751463,2.460736652e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",2,5.8187843,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",2,2.4650029,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",3,14.062474301,2.460736652e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",3,6.1356607,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",3,2.4982802,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",4,14.0574253,2.460736652e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",4,5.841789199,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",4,2.499354301,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",5,14.579965001,2.460736652e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",5,6.0530213,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols",5,2.4998488,1.171465388e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",1,14.081394001,1.747580681e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",1,3.865108999,4.76497904e8,"Windows",2020-04-27T09:20:56.534
