"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl",1,1.5518074,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl",2,6.402185199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl",2,1.6750055,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl",2,1.5704504,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl",3,6.488880701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl",3,1.7701884,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl",3,1.5897279,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",1,14.325769401,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",1,1.807935299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",1,1.6727962,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",2,14.461995499,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",2,1.8192716,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",2,1.6605738,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",3,14.2474017,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",3,1.8554216,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSVFiles.jl",3,1.6479951,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",1,7.4674811,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",1,4.311416499,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",1,2.7181162,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",2,6.848837099,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",2,3.938901601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",2,2.890009201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",3,7.5594655,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",3,4.297069099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"TextParse.jl; 0.6",3,2.639032999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",1,11.3033252,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",1,3.314598,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",1,3.217391501,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",2,11.489148699,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",2,3.3750599,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",2,3.3391583,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",3,11.451941,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",3,3.367581501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSV.jl; 0.6",3,3.231214399,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",1,12.631446301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",1,4.880140001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",1,4.845325499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",2,11.7931906,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",2,4.8339625,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",2,4.506934,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",3,11.6587035,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",3,4.592376701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"CSV.jl",3,4.516772,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",1,17.9059146,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",1,14.9608334,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",1,14.805120701,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",2,18.1060319,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",2,15.022859301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",2,14.7771745,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",3,18.0855484,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",3,14.954945201,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"DataFrames.jl",3,15.208547499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",1,2.9099976,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",1,2.7710767,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",1,2.6990611,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",2,2.8307825,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",2,2.845314699,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",2,2.6782884,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",3,2.812352599,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",3,2.765394499,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"Pandas.jl",3,2.916709401,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R fread",1,0.9814658,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R fread",1,0.8989692,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R fread",1,0.6043668,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R fread",2,0.937022,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R fread",2,0.8921301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R fread",2,0.5801249,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R fread",3,0.9241409,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R fread",3,0.8803949,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R fread",3,0.630291,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",1,0.3490241,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",1,0.3170061,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",1,0.152992,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",2,0.350034,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",2,0.3155138,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",2,0.1355162,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",3,0.351999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",3,0.312032,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R fread parallel",3,0.138,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R readr",1,2.192318,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R readr",1,2.067195,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R readr",1,1.942855,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R readr",2,2.302651,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R readr",2,2.126979,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R readr",2,2.003256,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",1000000,20,true,"R readr",3,2.100119,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",1000000,20,true,"R readr",3,2.033934,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",1000000,20,true,"R readr",3,1.884281,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",1,6.1830268,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",1,1.5704647,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",1,1.2955054,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",2,5.9761487,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",2,1.464295799,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",2,1.3060415,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",3,5.889077199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",3,1.4654094,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl",3,1.3429549,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",1,14.2971574,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",1,1.638175701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",1,1.4977805,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",2,14.0905176,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",2,1.6450927,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",2,1.459838,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",3,14.7901557,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",3,1.6405366,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSVFiles.jl",3,1.4593246,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",1,6.4587434,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",1,3.2145851,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",1,1.529775899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",2,6.300652999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",2,3.2744237,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",2,1.5004984,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",3,6.023967999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",3,3.093028901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"TextParse.jl; 0.6",3,1.447365301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",1,11.047687701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",1,3.309241699,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",1,3.1329118,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",2,11.367822,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",2,3.3820176,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",2,3.158040901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",3,11.0859987,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",3,3.271640399,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSV.jl; 0.6",3,3.2273125,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",1,10.9406798,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",1,3.4141531,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",1,3.3364134,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",2,10.690601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",2,3.538042301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",2,3.276873099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",3,10.642101701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",3,3.4579918,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"CSV.jl",3,3.320186899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",1,10.041027,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",1,6.928108801,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",1,6.804876801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",2,9.817631801,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",2,6.715956599,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",2,6.6348205,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",3,9.958587999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",3,6.945000899,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"DataFrames.jl",3,6.688541699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",1,2.6664167,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",1,2.6195964,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",1,2.529908599,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",2,2.645245399,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",2,2.5900737,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",2,2.4736716,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",3,2.7329869,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",3,2.6217658,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"Pandas.jl",3,2.517014601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R fread",1,0.9810901,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R fread",1,0.830008,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R fread",1,0.494514,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R fread",2,0.940109,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R fread",2,0.84203,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R fread",2,0.5202811,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R fread",3,0.9155331,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R fread",3,0.830616,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R fread",3,0.519594,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",1,0.414547,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",1,0.3235729,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",1,0.1429172,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",2,0.3830161,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",2,0.3269851,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",2,0.1559999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",3,0.4020441,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",3,0.3206651,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R fread parallel",3,0.1470029,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R readr",1,1.92716,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R readr",1,1.767145,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R readr",1,1.639305,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R readr",2,1.917669,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R readr",2,1.827263,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R readr",2,1.639088,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",1000000,20,true,"R readr",3,1.848527,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",1000000,20,true,"R readr",3,1.72714,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",1000000,20,true,"R readr",3,1.595276,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",1,5.880569001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",1,1.322402099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",1,1.188498199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",2,5.879183799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",2,1.313540999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",2,1.2430896,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",3,5.771736801,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",3,1.262919,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl",3,1.2158927,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",1,13.924636,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",1,1.5058791,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",1,1.430658901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",2,13.759481999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",2,1.419149401,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",2,1.314634399,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",3,13.961239901,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",3,1.4195512,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",3,1.295745899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",1,5.9712039,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",1,2.709961699,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",1,1.9123156,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",2,5.8491849,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",2,2.7263857,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",2,1.9312881,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",3,5.660995001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",3,2.5839035,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",3,1.8583946,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",1,11.1252128,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",1,3.238837299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",1,3.016621901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",2,11.0272929,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",2,3.0730758,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",2,2.9893411,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",3,11.1545505,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",3,3.115826,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",3,3.066005001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",1,9.6376579,"Windows",2019-03-10T03:51:29.45
