"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia CSV.jl copycols",1,0.8474503,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia CSV.jl copycols",2,7.615953299,1.19576827e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia CSV.jl copycols",2,1.7191337,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia CSV.jl copycols",2,0.850111799,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia CSV.jl copycols",3,7.422512001,1.19576827e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia CSV.jl copycols",3,1.595467899,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia CSV.jl copycols",3,0.8700601,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",1,13.689142599,3.667125824e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",1,11.162498201,3.126194448e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",1,10.8365525,3.126192864e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",2,13.690504299,3.667125824e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",2,11.286897899,3.126194448e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",2,10.977917201,3.126192864e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",3,13.635370899,3.667125824e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",3,11.280555701,3.126194448e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia DataFrames.jl",3,10.891115501,3.126192864e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",1,8.592456299,4.66834484e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",1,6.988754399,3.06425012e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",1,6.724248399,9.8398292e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",2,8.6365707,4.66834484e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",2,7.0309015,3.06425012e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",2,6.7326577,9.8398292e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",3,8.499072499,4.66834484e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",3,7.0525948,3.06425012e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia TableReader.jl",3,6.810656399,9.8398292e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",1,8.486871,2.45182299e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",1,5.7069195,1.908975659e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",1,5.669157,1.908975659e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",2,8.4671732,2.45182299e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",2,5.770172499,1.908975659e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",2,5.7358431,1.908975659e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",3,8.5875826,2.45182299e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",3,5.951578999,1.908975659e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia CSVReader.jl",3,5.818084801,1.908975659e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",1,1.606770001,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",1,1.556607099,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",1,1.520781801,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",2,1.599113101,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",2,1.540104101,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",2,1.511766401,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",3,1.5909894,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",3,1.6217293,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Julia Pandas.jl",3,1.5345018,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R fread",1,0.6109972,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R fread",1,0.5469999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R fread",1,0.352,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R fread",2,0.5930018,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R fread",2,0.5810001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R fread",2,0.348999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R fread",3,0.5870008,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R fread",3,0.5609999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R fread",3,0.3499999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R fread parallel",1,0.227994,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R fread parallel",1,0.2120011,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R fread parallel",1,0.108999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R fread parallel",2,0.216995,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R fread parallel",2,0.2089999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R fread parallel",2,0.1010001,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R fread parallel",3,0.216994,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R fread parallel",3,0.1890001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R fread parallel",3,0.0999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R readr",1,1.502146,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R readr",1,1.342,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R readr",1,1.229,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R readr",2,1.424,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R readr",2,1.38,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R readr",2,1.235,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"R readr",3,1.492001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"R readr",3,1.468002,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"R readr",3,1.249,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Python Pandas",1,0.015239100000000505,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Python Pandas",1,1.4012181000000012,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Python Pandas",1,1.3428003000000004,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Python Pandas",2,0.012813799999999986,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Python Pandas",2,1.3845303000000015,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Python Pandas",2,1.3556369000000004,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Python Pandas",3,0.01299299999999981,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Python Pandas",3,1.392194,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Python Pandas",3,1.3872645000000006,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",1,4.719893300000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",1,0.27562650000000044,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",1,0.26738009999999957,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",2,4.8534966,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",2,0.2700863999999994,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",2,0.2685713000000005,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",3,5.6281317,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",3,0.26926249999999996,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",1000000,20,true,"Python Arrow parallel",3,0.2684002999999997,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",1,4.5784454,9.34785623e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",1,0.8532902,2.38021728e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",1,0.657450401,2.38021728e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",2,4.629821401,9.34785623e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",2,0.8720052,2.38021728e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",2,0.6896304,2.38021728e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",3,4.593316,9.34785623e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",3,0.885354399,2.38021728e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia TextParse.jl",3,0.667816701,2.38021728e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",1,12.435562499,2.934165561e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",1,0.870145299,2.38034032e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",1,0.7002484,2.38034032e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",2,12.7685048,2.934165561e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",2,0.8959436,2.38034032e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",2,0.700763699,2.38034032e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",3,12.562753201,2.934165561e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",3,0.8866011,2.38034032e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSVFiles.jl",3,0.704442699,2.38034032e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",1,6.058316101,6.92792439e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",1,3.2545433,5.53135168e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",1,1.3362829,5.53135168e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",2,6.039925399,6.92792439e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",2,3.331485001,5.53135168e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",2,1.3648473,5.53135168e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",3,6.080131299,6.92792439e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",3,3.274772601,5.53135168e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia v0.6 TextParse.jl",3,1.363736201,5.53135168e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",1,10.043845801,1.761884607e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",1,4.280475499,1.28026872e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",1,5.800201699,1.28026872e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",2,9.9711074,1.761884607e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",2,4.3029584,1.28026872e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",2,5.789814299,1.28026872e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",3,10.057005399,1.761884607e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",3,4.315075699,1.28026872e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia v0.6 CSV.jl",3,5.824521801,1.28026872e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",1,8.756351599,1.012046229e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",1,2.932411499,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",1,0.6744919,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",2,8.6286419,1.012046229e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",2,2.618615,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",2,0.685993599,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",3,8.513978901,1.012046229e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",3,2.5938238,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl",3,0.6651932,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",1,8.630547801,1.195572268e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",1,2.839896001,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",1,0.839783599,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",2,8.8328672,1.195572268e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",2,2.863535501,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",2,0.8258749,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",3,8.548396799,1.195572268e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",3,2.6217118,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSV.jl copycols",3,0.843563399,1.80026232e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",1,9.1704184,3.479201898e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",1,6.345423601,2.939885088e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",1,6.310780799,2.939883504e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",2,9.060567101,3.479201898e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",2,6.4195821,2.939885088e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",2,6.2554828,2.939883504e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",3,9.133904099,3.479201898e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",3,6.3725385,2.939885088e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia DataFrames.jl",3,6.294508799,2.939883504e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",1,5.1758188,2.914905798e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",1,3.2767982,2.71611152e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",1,3.028336099,2.71611152e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",2,5.208147501,2.914905798e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",2,3.232641399,2.71611152e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",2,3.0483452,2.71611152e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",3,5.153463701,2.914905798e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",3,3.214052699,2.71611152e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia TableReader.jl",3,3.035584499,2.71611152e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",1,18.035183199,3.752193739e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",1,24.140307999,2.043700358e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",1,25.793903501,2.043700358e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",2,17.8249928,3.752193739e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",2,23.7090263,2.043700358e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",2,25.5229938,2.043700358e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",3,17.9037728,3.752193739e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",3,23.7115369,2.043700358e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia CSVReader.jl",3,25.394987501,2.043700358e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",1,2.3921525,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",1,2.326756099,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",1,2.3144526,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",2,2.4312301,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",2,2.4114097,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",2,2.3178827,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",3,2.3986213,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",3,2.3417936,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Julia Pandas.jl",3,2.249562001,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread",1,1.081103,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R fread",1,0.862,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R fread",1,0.453999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread",2,0.9729998,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R fread",2,0.927999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R fread",2,0.457001,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread",3,0.951,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R fread",3,0.8730001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R fread",3,0.4630001,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread parallel",1,0.3979979,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R fread parallel",1,0.306,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R fread parallel",1,0.144999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread parallel",2,0.357995,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R fread parallel",2,0.2850022,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R fread parallel",2,0.1529958,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread parallel",3,0.3799999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R fread parallel",3,0.2999961,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R fread parallel",3,0.152998,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R readr",1,1.862,NaN,"Windows",2019-06-09T11:04:18.689
