"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread",2,6.302995,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread",3,18.20905,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread",3,7.263993,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread",3,6.172,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",1,22.133,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",1,9.108,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",1,8.697,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",2,22.187,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",2,9.143004,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",2,8.693,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",3,22.02,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",3,9.107001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R fread parallel",3,8.657,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",1,23.597,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",1,11.949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",1,10.488,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",2,23.817,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",2,12.612,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",2,10.61051,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"R readr",3,23.71001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"R readr",3,12.00799,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"R readr",3,10.548,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",1,0.079812,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",1,5.6179064,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",1,5.7553219,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",2,0.042033999999999995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",2,5.5205918,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",2,5.704984,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",3,0.0417309,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",3,5.6253913,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Pandas",3,5.784940199999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",1,0.0231396,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",1,0.9774599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",1,2.3120354,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",2,0.021661,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",2,0.9651787000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",2,2.2433674999999997,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",3,0.020397699999999998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",3,1.0249005999999998,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringescaped.csv",1000000,20,true,"Python Arrow parallel",3,2.1598656,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,9.807513399,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,2.433894801,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,2.0318285,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,9.736355599,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,2.4131348,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,2.037810999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,9.783894299,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,2.4223188,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,2.0488473,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,17.905665699,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,3.081463401,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.9227194,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,18.067289599,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,3.1496818,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.834086301,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,18.3573982,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,3.170574301,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,2.783859701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,11.470843199,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,6.5296681,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,2.983659401,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,11.650774299,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,6.997772501,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,2.9637741,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,11.300480199,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,6.4598523,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,2.9704973,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,27.6622735,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,14.940964,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,19.006186601,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,27.881693201,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,14.867309,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,19.017471301,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,29.631356601,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,15.4792382,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,19.229452,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,30.676345499,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,15.949284599,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,30.983394001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,30.7784666,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,15.7622078,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,30.773509801,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,30.222115001,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,15.9731875,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,30.6474059,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",1,20.110837501,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",1,16.7504267,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",1,16.4497479,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",2,19.738813601,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",2,16.711497,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",2,16.5401149,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",3,20.1106051,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",3,16.768035399,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",3,16.501426,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.5874968,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.491726,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.3710091,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.724203401,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.4780289,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.322553,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.5285553,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.4619081,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.340009001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R fread",1,10.723,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R fread",1,6.071,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R fread",1,5.079999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R fread",2,11.121,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R fread",2,6.120997,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R fread",2,5.099001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R fread",3,10.748,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R fread",3,6.06,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R fread",3,5.093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",1,13.411,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",1,7.572,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",1,7.252,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",2,13.52404,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",2,7.518006,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",2,7.292,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",3,13.587,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",3,7.576,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",3,7.292,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R readr",1,10.61701,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R readr",1,8.42,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R readr",1,6.31,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R readr",2,10.694,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R readr",2,8.546,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R readr",2,6.381,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"R readr",3,10.677,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"R readr",3,8.425,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"R readr",3,6.319,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",1,0.0567084,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",1,5.713958699999999,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",1,5.7348809,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",2,0.0412152,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",2,5.7345838,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",2,5.6568608,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",3,0.039679,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",3,5.7887414,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",3,5.6695088,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,0.0215151,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,0.885645,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,0.9477861999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,0.021477299999999998,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,0.8372672,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,0.9265049999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,0.019231400000000003,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,0.8120277,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,0.9082796,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,8.3368821,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,3.4324533,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,2.9217257,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,8.369806399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,3.322242901,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,2.8632192,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,8.1849519,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,3.2169682,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,2.8449071,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,15.8626333,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,3.2966647,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.799095999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,15.887394801,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,3.1788526,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.7686602,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,15.629649801,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,3.122267699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,2.7576388,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,9.793686399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,6.7831836,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,3.3059018,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,9.669089201,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,6.7806519,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,3.259772701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,9.8289061,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,6.7921016,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,3.274656101,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,49.977298399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,49.0719754,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,34.7384625,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,49.1421095,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,48.276398399,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,34.178656,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,49.7829034,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,49.1656065,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,34.292384299,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,30.810668699,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,30.605842101,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,30.3589765,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,30.924660099,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,30.879556,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,30.460296,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,30.776009099,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,30.893547701,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,30.3340558,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",1,20.1099115,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",1,17.321782899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",1,17.072366801,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",2,20.0227986,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",2,17.2908001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",2,17.303381899,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",3,20.0736989,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",3,17.6663027,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",3,17.2064139,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",1,7.565235301,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",1,7.4981191,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",1,7.3852709,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",2,7.555965299,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",2,7.3188761,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",2,7.133935801,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",3,7.4551232,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",3,7.4569791,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",3,7.2849496,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",1,32.067,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",1,14.585,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",1,13.155,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",2,32.701,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",2,14.808,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",2,13.304,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",3,32.872,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",3,14.95216,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",3,13.632,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,37.551,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,18.287,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,17.725,"Windows",2019-03-18T04:50:10.27
