"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,10.164684599,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,2.405869801,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",1,2.1696231,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,10.3134376,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,2.409481,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",2,2.2166146,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,10.3772996,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,2.4967695,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia TextParse.jl",3,2.3240898,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,19.273692799,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,3.2636606,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.899351001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,19.1317965,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,3.199267999,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.9529584,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,18.863394299,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,3.2766581,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSVFiles.jl",3,3.0858218,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,11.6568548,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,6.611343401,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,3.1193059,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,11.8139765,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,6.496244401,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,3.0920469,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,11.8429873,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,6.5805772,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,3.0400384,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,28.8125831,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,15.5145559,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,19.757202499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,28.968293999,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,15.4834115,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,20.289493799,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,28.9395345,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,15.423223,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,19.601626199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,32.150033399,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,16.7065346,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",1,31.8821899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,31.9232292,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,16.517755901,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",2,31.983939,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,31.4961478,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,16.6075704,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl",3,31.5513651,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",1,21.1787851,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",1,17.413920799,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",1,17.088675899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",2,20.8914434,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",2,17.5810013,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",2,17.196010699,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",3,21.3550088,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",3,17.4857641,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia DataFrames.jl",3,17.4615533,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia TableReader.jl",1,15.263100099,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia TableReader.jl",1,12.1726485,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia TableReader.jl",1,12.0411275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia TableReader.jl",2,15.0760156,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia TableReader.jl",2,12.0546169,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia TableReader.jl",2,11.9249674,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia TableReader.jl",3,15.169641001,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia TableReader.jl",3,12.1571513,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia TableReader.jl",3,11.956438001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",1,23.653703299,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",1,18.810981899,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",1,20.675664599,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",2,23.906970001,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",2,18.928205,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",2,20.5085887,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",3,23.5051455,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",3,18.772582201,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia CSVReader.jl",3,20.1655292,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.8695319,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.7197421,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.501733201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.8443613,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.735729899,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.5236144,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.854448799,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.7608244,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.540753899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R fread",1,10.874,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R fread",1,6.129,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R fread",1,5.219,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R fread",2,10.928,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R fread",2,6.23,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R fread",2,5.221,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R fread",3,10.974,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R fread",3,6.207,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R fread",3,5.205002,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",1,13.497,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",1,7.640001,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",1,7.283,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",2,13.53269,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",2,7.635,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",2,7.257,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",3,13.598,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",3,7.621005,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",3,7.310999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R readr",1,10.90101,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R readr",1,8.63,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R readr",1,6.612,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R readr",2,10.859,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R readr",2,8.57,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R readr",2,6.534,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"R readr",3,11.02044,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"R readr",3,8.727999,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"R readr",3,6.549999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",1,0.015845800000000132,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",1,5.7336697,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",1,5.7349023,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",2,0.01379090000000005,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",2,5.765000700000001,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",2,5.662297200000001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",3,0.012827799999999723,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",3,5.8287965999999996,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",3,5.716303,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,0.025384400000000085,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,0.6176750000000002,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,0.7449301000000004,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,0.02263459999999995,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,0.6248628999999997,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,0.7505714999999995,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,0.022794399999999992,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,0.6265130000000001,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,0.7242644,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,8.375966301,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,3.1884793,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,2.853353001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,8.3113934,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,3.1691741,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,2.9198003,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,8.3818029,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,3.228895499,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,2.906794499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,16.721315799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,3.323237401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.9795735,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,16.422847901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,3.2916536,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.9753831,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,16.4020609,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,3.3672404,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,2.9656975,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,10.068438501,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,6.903501099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,3.395904099,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,10.282475899,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,6.9737789,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,3.436856299,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,10.4816148,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,7.3786707,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,3.444902,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,50.466541899,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,49.821102,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,35.3702931,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,51.3500065,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,49.7258413,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,35.7550703,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,51.5573031,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,50.5458477,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,36.133678701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,33.157732101,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,32.4356095,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,31.982015301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,32.640569001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,32.950308301,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,31.7150427,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,33.4382944,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,32.2925784,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,31.7590121,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",1,21.5058543,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",1,18.3163189,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",1,17.887649601,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",2,21.3475901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",2,18.234923299,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",2,17.841889299,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",3,20.550867901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",3,17.651966001,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia DataFrames.jl",3,17.3896235,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",1,9.016553,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",1,6.2404596,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",1,6.0092921,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",2,8.9859275,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",2,6.373671,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",2,6.187345201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",3,9.0727086,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",3,6.2588135,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TableReader.jl",3,6.1040891,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",1,32.1306285,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",1,23.595862,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",1,30.576883201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",2,31.818584299,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",2,23.5321605,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",2,29.739486899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",3,31.7178942,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",3,23.204437901,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVReader.jl",3,29.3445312,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",1,7.8844338,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",1,7.720180701,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",1,7.5537981,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",2,7.7984302,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",2,7.7443985,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",2,7.5119317,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",3,7.820084,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",3,7.7614651,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia Pandas.jl",3,7.607228499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",1,33.289,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",1,15.069,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",1,13.63699,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",2,32.769,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",2,14.725,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",2,13.5527,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",3,32.95454,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",3,14.754,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",3,13.46,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,37.83305,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,18.427,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,17.847,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,37.849,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,18.32425,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,17.89,"Windows",2019-03-25T05:27:35.111
