"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_datetime.csv",1000000,20,true,"Python Arrow parallel",1,0.2427072569989832,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Python Arrow parallel",2,0.005062939002527855,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",1000000,20,true,"Python Arrow parallel",2,0.4022694820014294,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",1000000,20,true,"Python Arrow parallel",2,0.2438373449986102,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl",1,8.801373025,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl",1,2.447755134,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl",1,2.35880499,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl",2,8.779539836,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl",2,2.427238262,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl",2,2.352348145,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"CSVFiles.jl",1,17.716672225,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"CSVFiles.jl",1,3.789502427,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"CSVFiles.jl",1,3.692266918,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"CSVFiles.jl",2,17.599702684,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"CSVFiles.jl",2,3.820538805,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"CSVFiles.jl",2,3.692406766,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl; 0.6",1,10.309947765,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl; 0.6",1,3.733933676,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl; 0.6",1,3.178541788,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl; 0.6",2,10.405497161,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl; 0.6",2,3.838303183,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"TextParse.jl; 0.6",2,3.211687192,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl; 0.6",1,29.320388941,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl; 0.6",1,15.158266321,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl; 0.6",1,18.926510903,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl; 0.6",2,29.497614429,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl; 0.6",2,15.254099376,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl; 0.6",2,19.129593414,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl",1,34.109728985,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl",1,26.988314,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl",1,26.757961167,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl",2,35.449804193,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl",2,28.136045543,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"CSV.jl",2,27.839897898,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"DataFrames.jl",1,14.418510915,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"DataFrames.jl",1,11.045892979,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"DataFrames.jl",1,10.97875145,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"DataFrames.jl",2,14.498211209,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"DataFrames.jl",2,11.073161137,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"DataFrames.jl",2,11.005353195,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"Pandas.jl",1,7.226788012,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"Pandas.jl",1,7.255749969,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"Pandas.jl",1,6.199818168,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"Pandas.jl",2,7.328756741,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"Pandas.jl",2,7.392242909,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"Pandas.jl",2,6.221565978,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"R fread",1,16.39659,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"R fread",1,6.908984,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"R fread",1,5.425864,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"R fread",2,16.30032,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"R fread",2,6.765726,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"R fread",2,5.475784,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"R fread parallel",1,15.97888,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"R fread parallel",1,5.885275,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"R fread parallel",1,5.607851,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"R fread parallel",2,15.73047,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"R fread parallel",2,6.021613,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"R fread parallel",2,5.691102,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"R readr",1,19.91733,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"R readr",1,10.27268,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"R readr",1,9.449432,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"R readr",2,19.97471,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"R readr",2,10.17124,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"R readr",2,9.434459,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"Python Pandas",1,0.005813427997054532,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"Python Pandas",1,7.228918548004003,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"Python Pandas",1,6.573877853996237,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"Python Pandas",2,0.005855034993146546,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"Python Pandas",2,7.4532390509994,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"Python Pandas",2,6.513316766999196,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"Python Arrow parallel",1,0.004644882006687112,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"Python Arrow parallel",1,0.6860321709973505,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"Python Arrow parallel",1,0.7453832280007191,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",1000000,20,true,"Python Arrow parallel",2,0.004738022995297797,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",1000000,20,true,"Python Arrow parallel",2,0.6914262670034077,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",1000000,20,true,"Python Arrow parallel",2,0.7519817660067929,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"TextParse.jl",1,5.607872588,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"TextParse.jl",1,1.398760597,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"TextParse.jl",1,1.3253438,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"TextParse.jl",2,5.627367158,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"TextParse.jl",2,1.402104926,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"TextParse.jl",2,1.317625659,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"CSVFiles.jl",1,13.045223442,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"CSVFiles.jl",1,1.575799415,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"CSVFiles.jl",1,1.448081329,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"CSVFiles.jl",2,13.193121587,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"CSVFiles.jl",2,1.575929077,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"CSVFiles.jl",2,1.538565581,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"TextParse.jl; 0.6",1,5.243384843,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"TextParse.jl; 0.6",1,2.175448192,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"TextParse.jl; 0.6",1,1.865779494,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"TextParse.jl; 0.6",2,5.245083961,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"TextParse.jl; 0.6",2,2.189341293,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"TextParse.jl; 0.6",2,1.848825905,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"CSV.jl; 0.6",1,11.744076215,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"CSV.jl; 0.6",1,2.996166679,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"CSV.jl; 0.6",1,2.763790534,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"CSV.jl; 0.6",2,11.650327299,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"CSV.jl; 0.6",2,2.976575523,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"CSV.jl; 0.6",2,2.754780672,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"CSV.jl",1,8.993295321,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"CSV.jl",1,1.891740821,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"CSV.jl",1,1.813650459,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"CSV.jl",2,9.00878607,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"CSV.jl",2,1.886815596,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"CSV.jl",2,1.816817929,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"DataFrames.jl",1,10.491425003,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"DataFrames.jl",1,7.587124061,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"DataFrames.jl",1,7.183189852,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"DataFrames.jl",2,10.455506938,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"DataFrames.jl",2,7.288744616,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"DataFrames.jl",2,7.240582921,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"Pandas.jl",1,3.081204976,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"Pandas.jl",1,3.045045873,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"Pandas.jl",1,2.530899035,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"Pandas.jl",2,3.155686995,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"Pandas.jl",2,3.008851331,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"Pandas.jl",2,2.509043816,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"R fread",1,0.9138806,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"R fread",1,0.831392,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"R fread",1,0.5277452,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"R fread",2,0.9107902,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"R fread",2,0.8228958,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"R fread",2,0.5284953,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"R fread parallel",1,0.5470004,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"R fread parallel",1,0.4537752,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"R fread parallel",1,0.1557922,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"R fread parallel",2,0.550612,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"R fread parallel",2,0.4572563,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"R fread parallel",2,0.1607227,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"R readr",1,4.730257,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"R readr",1,4.654326,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"R readr",1,4.589857,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"R readr",2,4.748385,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"R readr",2,4.644631,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"R readr",2,4.578682,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"Python Pandas",1,0.005866514999070205,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"Python Pandas",1,3.0662417769926833,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"Python Pandas",1,2.4784669060027227,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"Python Pandas",2,0.006047939998097718,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"Python Pandas",2,2.9325785640103277,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"Python Pandas",2,2.4846833019983023,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"Python Arrow parallel",1,0.00478056599968113,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"Python Arrow parallel",1,0.4774903159996029,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"Python Arrow parallel",1,0.4977802229986992,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",1000000,20,true,"Python Arrow parallel",2,0.0046990650007501245,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",1000000,20,true,"Python Arrow parallel",2,0.4785158659942681,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",1000000,20,true,"Python Arrow parallel",2,0.4967163609981071,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"TextParse.jl",1,5.339520848,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"TextParse.jl",1,1.272819629,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"TextParse.jl",1,1.181979515,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"TextParse.jl",2,5.351690189,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"TextParse.jl",2,1.246970514,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"TextParse.jl",2,1.180968822,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"CSVFiles.jl",1,12.865250039,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"CSVFiles.jl",1,1.430112364,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"CSVFiles.jl",1,1.321972834,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"CSVFiles.jl",2,12.878550719,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"CSVFiles.jl",2,1.421434675,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"CSVFiles.jl",2,1.332408434,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"TextParse.jl; 0.6",1,4.480278723,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"TextParse.jl; 0.6",1,1.491376406,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"TextParse.jl; 0.6",1,1.166516921,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"TextParse.jl; 0.6",2,4.511278752,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"TextParse.jl; 0.6",2,1.491278495,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"TextParse.jl; 0.6",2,1.16584715,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"CSV.jl; 0.6",1,11.847446844,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"CSV.jl; 0.6",1,3.252169122,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"CSV.jl; 0.6",1,2.982251658,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"CSV.jl; 0.6",2,11.932643582,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"CSV.jl; 0.6",2,3.266837929,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"CSV.jl; 0.6",2,2.999671358,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"CSV.jl",1,8.312267247,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"CSV.jl",1,1.340100537,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"CSV.jl",1,1.257011057,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"CSV.jl",2,8.241378619,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"CSV.jl",2,1.296203403,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"CSV.jl",2,1.255668418,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"DataFrames.jl",1,9.669612295,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"DataFrames.jl",1,6.373134275,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"DataFrames.jl",1,6.264086991,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"DataFrames.jl",2,10.255256743,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"DataFrames.jl",2,6.326575211,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"DataFrames.jl",2,6.265380772,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"Pandas.jl",1,3.306516233,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"Pandas.jl",1,3.286578499,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"Pandas.jl",1,2.61161337,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"Pandas.jl",2,2.988549439,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"Pandas.jl",2,3.023940333,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"Pandas.jl",2,2.567243789,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread",1,0.8997252,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"R fread",1,0.7909362,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"R fread",1,0.4538777,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread",2,0.9209986,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"R fread",2,0.7957408,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"R fread",2,0.4685564,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread parallel",1,0.597157,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"R fread parallel",1,0.4758883,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"R fread parallel",1,0.1450644,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"R fread parallel",2,0.5892725,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"R fread parallel",2,0.4739394,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"R fread parallel",2,0.1389191,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"R readr",1,2.804796,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"R readr",1,2.713138,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"R readr",1,2.654854,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"R readr",2,2.792853,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"R readr",2,2.72161,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"R readr",2,2.651559,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Pandas",1,0.005905168000026606,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"Python Pandas",1,2.932699525001226,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"Python Pandas",1,2.576074479991803,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Pandas",2,0.005887239996809512,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"Python Pandas",2,3.3052786720072618,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"Python Pandas",2,2.6802246589941205,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",1,0.004841242989641614,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",1,0.4071172469994053,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",1,0.2528531810094137,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",2,0.004984351005987264,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",2,0.4077221260085935,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",2,0.2557493880012771,"Linux",2019-03-15T18:29:46.546
