"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl",5,0.01405,3.610616e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",1,7.8831703,1.22433492e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",1,0.0498458,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",1,0.0146699,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",2,8.007363899,1.22433492e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",2,0.0516968,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",2,0.0149806,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",3,7.9287577,1.22433492e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",3,0.0583969,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",3,0.0147541,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",4,7.9367654,1.22433492e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",4,0.0496071,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",4,0.014864,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",5,7.7709227,1.22433492e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",5,0.058795199,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols",5,0.0145187,4.430792e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",1,9.5940449,1.194500697e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",1,0.0439611,4.660616e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",1,0.011802,4.660632e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",2,9.509673601,1.194571817e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",2,0.0457726,4.660712e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",2,0.0119791,4.660664e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",3,9.5231567,1.194500633e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",3,0.0516148,4.660632e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",3,0.0127771,4.660632e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",4,9.6609052,1.194500745e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",4,0.0482113,4.660616e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",4,0.011081799,4.660664e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",5,9.4399839,1.194500681e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",5,0.0464928,4.660712e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl parallel",5,0.0120848,4.660648e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,9.875005501,1.255982762e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.0496936,5.480824e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.0106126,5.480776e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,9.8476085,1.25598273e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.0479915,5.48076e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.0101745,5.480776e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,9.8169877,1.255982762e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.0475473,5.480856e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.009129899,5.480888e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,10.0068499,1.255982698e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.054839,5.480776e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.012143999,5.480776e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,9.8495297,1.255982698e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.0465922,5.48092e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.0121369,5.480776e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread",1,0.05000114,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread",1,0.02799988,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread",1,0.0150001,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread",2,0.03200006,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread",2,0.02799988,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread",2,0.0150001,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread",3,0.02799988,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread",3,0.03499985,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread",3,0.01400018,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread",4,0.03200006,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread",4,0.04200006,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread",4,0.0150001,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread",5,0.0309999,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread",5,0.03099895,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread",5,0.01400113,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread parallel",1,0.05299997,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread parallel",1,0.058002,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread parallel",1,0.04500198,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread parallel",2,0.05500412,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread parallel",2,0.05615783,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread parallel",2,0.04065704,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread parallel",3,0.05600095,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread parallel",3,0.05813503,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread parallel",3,0.03900099,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread parallel",4,0.06135702,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread parallel",4,0.06114411,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread parallel",4,0.046,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringcat.csv",10000,20,false,"R fread parallel",5,0.06199813,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringcat.csv",10000,20,false,"R fread parallel",5,0.0600009,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringcat.csv",10000,20,false,"R fread parallel",5,0.04299998,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",1,6.219650399,8.95839508e8,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",1,0.057204301,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",1,0.029734199,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",2,6.0739034,8.95839508e8,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",2,0.0574588,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",2,0.029433701,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",3,6.0472265,8.95839508e8,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",3,0.0548703,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",3,0.030741799,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",4,6.1269763,8.95839508e8,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",4,0.0490084,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",4,0.029343401,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",5,6.1031568,8.95839508e8,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",5,0.0491428,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia TextParse.jl",5,0.029355801,2.4865136e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",1,8.543408499,1.468240366e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",1,0.073456601,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",1,0.0465912,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",2,8.5344429,1.468240366e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",2,0.085314,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",2,0.0461163,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",3,8.9209156,1.468240366e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",3,0.080884101,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",3,0.071485,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",4,8.5762516,1.468240366e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",4,0.0733786,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",4,0.0466813,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",5,8.548803101,1.468240366e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",5,0.063461099,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSVFiles.jl",5,0.0443581,4.7541552e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",1,7.5318531,1.170087498e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",1,0.0969205,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",1,0.0184889,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",2,7.566411899,1.170087498e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",2,0.0818539,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",2,0.018605001,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",3,7.6591482,1.170087498e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",3,0.0750582,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",3,0.0184846,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",4,7.496031199,1.170087498e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",4,0.0990914,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",4,0.018660999,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",5,7.4938752,1.170087498e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",5,0.0829436,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl",5,0.0188049,9.486136e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",1,7.7746524,1.225916457e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",1,0.130089299,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",1,0.0496284,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",2,7.8298657,1.225916457e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",2,0.1078147,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",2,0.0510083,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",3,7.5910982,1.225916457e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",3,0.105031401,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",3,0.049409199,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",4,7.746945901,1.225916457e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",4,0.1142724,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",4,0.0507734,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",5,7.743728901,1.225916457e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",5,0.111643399,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols",5,0.0719898,5.7831752e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",1,10.486551799,1.198107967e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",1,0.0665491,8.264312e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",1,0.0127724,8.264328e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",2,9.5123466,1.198108031e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",2,0.0633142,8.264408e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",2,0.012665199,8.264296e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",3,10.002787001,1.198179087e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",3,0.0741717,8.264424e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",3,0.012800699,8.264376e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",4,10.254677801,1.198107999e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",4,0.0695339,8.264312e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",4,0.012082199,8.26444e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",5,9.8665589,1.198107983e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",5,0.077040599,8.264344e6,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl parallel",5,0.012648801,8.264392e6,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,10.1804743,1.258626078e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.1322712,5.6617704e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.070943699,5.6617592e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,9.9005254,1.258626142e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.1276657,5.6617624e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.069337399,5.6617592e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,9.804143501,1.258626094e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.1232,5.6617672e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.057033099,5.6617592e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,9.8484907,1.25862611e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.1347871,5.6617768e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.0702613,5.6617656e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,9.8853116,1.258626142e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.1272086,5.661764e7,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.070982601,5.6617624e7,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread",1,0.103003,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread",1,0.06999993,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread",1,0.03900003,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread",2,0.1220028,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread",2,0.06600022,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread",2,0.0389998,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread",3,0.1029999,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread",3,0.0769999,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread",3,0.03900003,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread",4,0.1070001,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread",4,0.07400298,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread",4,0.03899693,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread",5,0.128,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread",5,0.07200003,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread",5,0.03999996,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",1,0.1753581,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",1,0.1213551,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",1,0.106004,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",2,0.1780012,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",2,0.1220031,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",2,0.1046441,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",3,0.1650031,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",3,0.1219969,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",3,0.107362,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",4,0.1789999,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",4,0.1243589,NaN,"Windows",2019-12-14T15:04:28.452
